Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
35.36,-1.2753,6.303906,7.771482,5.4,-1.6,0.7,-0.254618274202161,-0.113213097598652,10.0838437984795,40.0847347708245,6.06106256591731,-16.5731519442882,0,0,1,2.19842312457888e-07,3,3
35.365,-1.349856,6.303906,7.736166,6,-1.6,1.8,-0.324608228428303,-0.0737159972876475,10.0647305928628,40.1125313254011,6.05336475981301,-16.5716625347509,0,0,1,1.38874274602119e-07,3,3
35.37,-1.2753,6.3765,7.663572,6,-1.6,2.5,-0.228570518187087,-0.000943592484146993,10.0480959772005,40.142029471167,6.04237958050986,-16.5673381285195,0,0,1,1.70963638670904e-07,3,3
35.375,-1.238022,6.413778,7.80876,7.4,-1.6,2.5,-0.201763974697091,-0.0833818642315944,10.1783259039294,40.1775062257077,6.03064364891264,-16.5631289356662,0,0,1,1.21672756116986e-07,3,3
35.38,-1.200744,6.339222,7.771482,7,-1.6,2.8,-0.187179550332209,-0.128100760106669,10.0981190429872,40.2105222854437,6.01756909583207,-16.5578366223622,0,0,1,8.26960831040786e-08,3,3
35.385,-1.163466,6.266628,7.698888,7,-2.1,2.8,-0.168537885721401,-0.148486526479956,9.99233219987279,40.2431295129131,6.00225788857572,-16.5542007728872,0,0,1,7.2044598538021e-08,3,3
35.39,-1.126188,6.303906,7.844076,7.9,-1.8,2.6,-0.142317346312918,-0.231068433467874,10.1224212377252,40.2792503262222,5.98800919206511,-16.5504722298357,0,0,1,1.04179380675957e-07,3,3
35.395,-1.126188,6.22935,7.626294,9.5,-1.2,2.4,-0.143877426861522,-0.151185190902907,9.90908186122061,40.3245411867383,5.97707293606426,-16.5454603121766,0,0,1,5.515067090193e-08,3,3
35.4,-1.163466,6.339222,7.771482,11.7,-0.6,3,-0.16871831878909,-0.164755603340085,10.0935479834812,40.3809742056485,5.96677081933767,-16.5362382468861,0,0,1,3.73784622582142e-08,3,3
35.405,-1.389096,6.22935,7.91667,12.8,0.4,2.5,-0.433747659678702,-0.282428336825003,10.1557939232193,40.440289095761,5.96511262144886,-16.5259695287504,0,0,1,1.90254004015319e-07,3,3
35.41,-1.538208,6.22935,7.736166,14,1.1,1.9,-0.558703572933505,-0.135394898034134,10.0343743298971,40.5071082623363,5.97051121862075,-16.5155620209693,0,0,1,2.27201486149058e-07,3,3
35.415,-1.689282,6.303906,7.91667,16.9,1.1,3.2,-0.705121053319099,-0.170254691214907,10.2342750628242,40.5882268077445,5.97292067263394,-16.5002659104517,0,0,1,3.08839242796842e-07,3,3
35.42,-1.575486,6.303906,7.91667,18.3,2.1,3.4,-0.600334844206708,-0.217732530964184,10.2219000925329,40.6765415833229,5.97689586466064,-16.4809657110572,0,0,1,2.04961364150829e-07,3,3
35.425,-1.652004,6.413778,8.061858,20.9,4.4,3.9,-0.661671947301632,-0.230894479331446,10.409999896015,40.7791299438456,5.987714992323,-16.4521918899933,0,0,1,2.16123653083049e-07,3,3
35.43,-1.238022,7.039656,8.389512,23.8,6,4.8,-0.132563114375328,-0.140392642351573,11.019804154142,40.9006441773763,5.99544906924746,-16.4143604306665,0,0,1,1.82661066610174e-07,3,3
35.435,-2.36421,7.00434,8.607294,25.2,11.5,7,-1.2423247636157,-0.0175954634459212,11.2779473905276,41.030769584868,6.02436020406067,-16.3501549742133,0,0,1,5.8445888445277e-07,3,3
35.44,-1.875672,6.22935,8.27964,22.8,12.1,8.3,-0.95742360640377,-0.509020651805411,10.4737588008136,41.1464477692402,6.04862667956938,-16.2793319761108,0,0,1,3.76401403157552e-07,3,3
35.445,-1.914912,6.560928,8.316918,28,16.1,9.9,-0.907950088769241,-0.318154447912033,10.7218558837185,41.2918287572647,6.08242308830508,-16.1889904462854,1,0,1,2.74808378866718e-07,3,3
35.45,-2.289654,6.635484,8.789761,35.9,18.9,11.6,-1.29765176836867,-0.510582917652048,11.1618755934361,41.4765188904606,6.12290827292438,-16.0830479612224,1,0,1,1.6975740163731e-06,3,3
35.455,-1.72656,6.451056,8.644572,42.7,21.7,14,-0.798090186960394,-0.742552149001603,10.8691042120043,41.6964687568486,6.1617489710352,-15.9586982395704,1,0,1,4.91312428867534e-06,3,3
35.46,-0.18639,4.938354,9.988543,51.8,25.6,15.3,0.11761775534027,-3.15569003192914,10.6874159276355,41.9487609050715,6.19896749083551,-15.8178853596502,1,0,1,1.02710576152541e-05,3,3
35.465,0.037278,3.205908,8.825076,63,34,14.9,-0.0117739943506218,-3.69452918663288,8.63200542294192,42.2506916884035,6.26642791889022,-15.6510555319861,1,0,1,2.12791600093039e-05,3,3
35.47,-0.7867621,4.569498,9.115453,97.7,40,15.7,-0.462347705569849,-2.80837727991576,9.82293447102325,42.7378299608805,6.35841397059151,-15.4593911025579,1,0,1,4.17838473418273e-05,3,3
35.475,-1.08891,6.413778,10.24164,123.8,41.3,16.5,-0.383056712520732,-2.35215177349299,11.8968110307103,43.3672728594299,6.45169639119841,-15.2582272653767,1,0,1,7.09365393863347e-05,3,3
35.48,-0.8260021,6.451056,10.13373,131.6,43.3,14.9,-0.120231708293491,-2.45956876809182,11.786727811763,44.0360254504655,6.554034234922,-15.0548795185536,1,0,1,0.000107195160066064,3,3
35.485,-0.260946,5.050188,9.443107,134.9,42.4,14.2,0.114989232080109,-3.19154066397034,10.2247546244611,44.7156611421121,6.65046710431913,-14.8565968537307,1,0,1,0.000150780623349878,3,3
35.49,0.111834,4.459626,9.042858,149.3,41.6,16.2,0.347890182075093,-3.52079397410729,9.44230024542228,45.4653725053583,6.73227131131549,-14.6531217304341,1,0,1,0.000203114122475789,3,3
35.495,0.18639,4.569498,9.478422,169.2,42.1,15.2,0.388626164226835,-3.91884921671192,9.75946347579327,46.3133481796183,6.81608025360007,-14.4502772211571,1,0,1,0.000265603722124474,3,3
35.5,-0.63765,5.528916,8.897671,181.3,44.3,15.9,-0.119162752471816,-2.83480843747624,10.1041437164677,47.2292505591652,6.90638417452729,-14.234861047789,1,0,1,0.000338346175985214,3,3
35.505,-1.575486,5.823216,9.080136,193.4,46.4,18.2,-0.987961970933273,-2.73122725047568,10.5073878460632,48.2080416575614,6.99680468613621,-14.002281329097,1,0,1,0.000419894951925705,3,3
35.51,-1.989468,6.339222,8.42679,201.6,45.8,21.5,-1.21909844928817,-2.01053514149407,10.4702462057092,49.2329783740126,7.07114263542715,-13.7590247778627,1,0,1,0.000508586397804429,3,3
35.515,-1.612764,6.929784,8.099136,204.1,43.2,25.4,-0.71127992348814,-1.68047428544853,10.6249237643965,50.2738162566507,7.11544913054441,-13.5114881250066,1,0,1,0.000602917617761705,3,3
35.52,-0.8260021,7.114213,8.316918,204.1,40.6,28,0.0323114878033281,-2.10887010160656,10.7711212953714,51.3134366770076,7.13235912196365,-13.2652221630459,1,0,1,0.000702228099532562,3,3
35.525,0.337464,7.371234,8.134453,193.2,39.6,32.2,1.19696295039716,-2.25582737733622,10.6816113382906,52.300074776126,7.1185078050248,-13.0094730670525,1,0,1,0.000807181709837195,3,3
35.53,-0.523854,5.713344,8.752482,169.2,42.2,34.5,-0.111327936227735,-3.64197590415009,9.81051891798703,53.1469978511472,7.1025911529077,-12.7390821972896,1,0,1,0.000919468433644515,3,3
35.535,-3.829824,2.395602,9.15273,133.4,46.7,31.9,-4.10765480337923,-5.20587989958648,7.75918254416256,53.7889272716015,7.14222680676912,-12.4618040355842,1,0,1,0.00104214494828385,3,3
35.54,-7.245667,0.44145,10.06114,101.6,46.4,26.1,-7.93394107288584,-6.37885608224003,7.09111279074261,54.2873552088528,7.20711426586298,-12.2006525219521,1,0,1,0.00117869864189432,3,3
35.545,-8.597485,-0.035316,12.02117,77.4,39.7,18,-9.52695343753049,-8.02434241420834,7.95447111583442,54.6742266206227,7.27018467010285,-11.9885224881188,1,0,1,0.0013329813602845,3,3
35.55,-8.409132,0.366894,12.82167,39.6,26.6,10,-9.31507509033229,-8.54321220220634,8.68828148249719,54.8650022140993,7.32366783549051,-11.8530707093609,1,0,1,0.00150980788347941,3,3
35.555,-7.696926,0.182466,12.67648,-3.5,11,-1.1,-8.63512309987745,-8.67265972549263,8.3778715206676,54.8272573227071,7.37637084711612,-11.8142024045659,1,1,1,0.00171335320300421,3,3
35.56,-6.757128,1.251756,11.51302,-47.4,-2,-9.8,-7.36198740480497,-7.29774159868417,8.50408198588464,54.5622708278168,7.42579094183612,-11.8539830432448,1,1,1,0.0019451666798076,3,3
35.565,-4.99329,2.617308,9.588294,-94.7,-16.4,-16.9,-5.15113492727385,-5.27209113240176,8.33003553858386,54.0543585209066,7.45871632858544,-11.9733607536862,1,1,1,0.00220293826223654,3,3
35.57,-2.401488,5.785938,8.244325,-129.1,-25.4,-20.9,-1.77800325786056,-2.85514829554616,9.79285200976151,53.3775323894535,7.47130771313498,-12.1402536673828,1,1,1,0.00248065220067892,3,3
35.575,-0.300186,9.472536,6.972948,-158.3,-31.7,-21,1.24752317684065,-0.0456586294430856,11.6996861038833,52.5617600294115,7.45640602208168,-12.3315653379081,1,1,1,0.00276952731297252,3,3
35.58,0.8632801,11.35409,4.322286,-192,-37.5,-18.3,3.08942858485226,3.07092196079462,11.3739895311522,51.5848275224777,7.40715215166591,-12.5361784142045,1,1,1,0.00305899015070727,3,3
35.585,1.875672,13.30825,2.250414,-221.9,-45,-14.9,4.75451043269058,5.83013471059371,11.3620502765675,50.4631616831712,7.31537627503941,-12.7576828627404,1,1,1,0.00333816664182921,3,3
35.59,2.289654,14.67184,-1.669662,-259.7,-58.8,-9.1,5.87195677019829,9.78737613757719,9.6447170850195,49.1584577734836,7.15198573078048,-13.0103905484718,1,1,1,0.003596049299333,3,3
35.595,3.378564,16.51415,-6.863076,-282.1,-65.9,-6.8,7.87766245509669,14.770664699336,7.14167737227902,47.7393537426377,6.95234773514369,-13.2785413430327,1,1,1,0.00381966991512353,3,3
35.6,5.256198,21.60162,-10.42411,-279.3,-69.8,-8.4,11.301990535387,20.3746213988746,7.74980555383474,46.3244544775483,6.74085756013567,-13.5627035961318,1,1,1,0.00399295321805088,3,3
35.605,7.734204,28.42153,-13.11205,-260.6,-71.3,-13.7,15.6949826548336,26.3765410070786,9.87282827883627,44.9967521772963,6.53748066489479,-13.8663698644848,1,1,1,0.00409719745384241,3,3
35.61,9.235134,31.48225,-14.52861,-244,-69.5,-15.8,18.1317999311388,29.2395206133133,10.1876660307127,43.7522072580689,6.34139245193514,-14.1667172963332,1,1,1,0.00411501912828855,3,3
35.615,8.67204,30.41296,-12.67648,-234.5,-61.5,-12.3,17.2319425496523,27.551283996058,10.2387726338483,42.5608968621747,6.15624046678003,-14.422435359596,1,1,1,0.00403842055707964,3,3
35.62,3.941658,10.98524,3.304008,-223,-53.4,-8.1,6.30412804156398,4.60739100702821,9.28216312367706,41.4278010946182,5.98156487611747,-14.6319134087334,1,1,1,0.00388793021395927,3,3
35.625,5.44455,-7.777369,9.733482,-252,-43.8,-19.1,2.34349304701994,-13.2637161337348,1.85826256789985,40.1355800680287,5.87359451770027,-14.8494439969881,1,1,1,0.00371794314738689,3,3
35.63,3.641472,-14.45013,17.76003,-179,-27.5,-30.3,-1.87039866367734,-22.717632979843,4.23036660073883,39.2092348312355,5.86261821266629,-15.055965743629,1,1,1,0.00358411398615555,3,3
35.635,-2.81547,0.516006,12.16636,-76,-46.2,-24.7,-3.65786551015392,-6.48604148626613,10.0381639212855,38.7999813984442,5.76202093787064,-15.2990455911049,1,0,0,0.0587175864519036,3,3
35.64,-8.48565,10.54183,15.18196,45.5,-62.3,-37.2,-6.75430002458466,0.479259496610421,19.1775412038615,38.9929989211732,5.63888443459889,-15.6411433198968,1,0,0,4.67340054615509e-06,3,3
35.645,-7.133832,11.68567,16.38074,40.4,-26.3,-19.1,-5.29772828610321,0.15832346147269,20.6805245095209,39.1790896323294,5.59885927944737,-15.7989825209035,1,0,0,3.56322045072351e-06,3,3
35.65,-0.975114,0.219744,14.05577,-48.7,-10.7,-6.7,-2.26481738147957,-8.35955228868092,11.1154079004232,38.9247362792848,5.57835999466113,-15.859477133695,1,0,0,6.25029930780737e-06,3,3
35.655,0.41202,1.36359,9.5157,-4.6,-2.7,-2.5,-0.177937190981384,-5.05801354085672,8.1830631205604,38.8958883533466,5.57470743637239,-15.8781652619949,1,0,0,3.65331752198772e-06,3,3
35.66,-1.538208,6.486372,9.988543,35.8,12.5,-3,-0.698743529759137,-1.11245270035155,11.9366789060273,39.0767489376123,5.63297335035132,-15.8504543070905,1,0,0,6.90697682990677e-07,3,3
35.665,-0.223668,8.293374,6.863076,36.6,15.5,-3.1,1.3615325888261,1.77312452595069,10.532528200053,39.2661855094788,5.70174968634936,-15.8130634009101,1,0,0,2.06692600786152e-06,3,3
35.67,1.612764,7.88724,5.991948,29.2,15.6,-2.9,3.09821687606929,1.50254889831411,9.42636740048968,39.4193454582804,5.76755236786974,-15.7743044149143,1,0,0,3.02717713032008e-06,3,3
35.675,1.349856,7.44579,6.247008,26.3,15.7,-6.3,2.70758208944167,1.06762429772094,9.37102910489294,39.5560510148947,5.84476705507762,-15.7483005325711,1,0,0,2.62948362580105e-06,3,3
35.68,-0.523854,7.186806,6.93567,25.6,13.7,-8.4,0.783263516940275,0.923677122703825,9.92781147483553,39.687024335237,5.92349422153547,-15.7367235368283,1,0,0,1.31466967838147e-06,3,3
35.685,-1.763838,6.929784,6.645294,18.7,11.1,-10.5,-0.437129620572204,1.23838643961586,9.67306982525868,39.7818167728905,6.00099880452522,-15.7414588652373,1,0,0,1.08421602630556e-06,3,3
35.69,-2.13858,7.224084,6.572701,17,7.9,-10.5,-0.700976840209971,1.58127524521279,9.84730991485611,39.8674183841731,6.06676317662334,-15.7563354681994,1,0,0,1.34157696281817e-06,3,3
35.695,-2.438766,7.261362,7.08282,13.1,5.6,-10.1,-1.01945619719937,1.34932409335389,10.2947234252935,39.9345203660558,6.12565038351879,-15.7768281649975,1,0,0,1.21332921922232e-06,3,3
35.7,-2.701674,6.892506,7.155414,7,4.4,-8.8,-1.37111057288939,1.10023428200928,10.1447114890129,39.9717029491356,6.18085227604184,-15.796082846528,1,0,0,1.15043666467085e-06,3,3
35.705,-2.515284,6.6708,7.228008,1.1,3,-6.4,-1.25390743001322,0.841197923295494,10.0394436150377,39.9785549958306,6.22196302878325,-15.8107352109703,1,0,0,9.39470407491585e-07,3,3
35.71,-1.989468,6.635484,7.44579,-2.8,0.8,-3.2,-0.776948851213015,0.534891697675542,10.1260881348987,39.9666279174664,6.24448819099213,-15.8201447897787,1,0,0,5.7600332020773e-07,3,3
35.715,-1.389096,6.708078,7.5537,-3.8,0.1,-1.6,-0.19060565835549,0.357494684817475,10.189315427183,39.9506198478662,6.25347865314305,-15.8255955436439,1,0,0,5.02991997217596e-07,3,3
35.72,-1.04967,6.635484,7.736166,-5,-0.9,-1.3,0.0978286906655927,0.100601390791879,10.2450001615503,39.926283868199,6.25338157780996,-15.8333489845147,1,0,0,2.49009191576942e-06,3,3
35.725,-1.349856,6.52365,7.771482,-6,-1.4,-0.9,-0.221953092737157,0.0842573974648042,10.2332639238494,39.8956670479754,6.2538095851833,-15.8413117764159,1,0,0,6.31230335572869e-06,3,3
35.73,-1.538208,6.3765,7.80876,-6.3,-1.6,-0.9,-0.444325445415474,0.0114020494354832,10.1884745536655,39.8618550879006,6.25587392593818,-15.8500952097312,1,0,0,1.14962249344048e-05,3,3
35.735,-1.538208,6.451056,7.844076,-6.2,-1.6,-1,-0.425039012742537,0.0480085914774993,10.2629806914447,39.8290093924108,6.25811023089098,-15.8592075949193,1,0,0,1.75645429239522e-05,3,3
35.74,-1.389096,6.52365,7.80876,-5.8,-2.1,-0.4,-0.258148310371152,0.0875979605078694,10.2659639491128,39.7992729148972,6.25466450136055,-15.8674980567845,1,0,0,2.45245149547967e-05,3,3
35.745,-1.2753,6.451056,7.91667,-6.1,-1.6,0.1,-0.178831178151813,-0.0587157153942011,10.2898371886305,39.7668371945417,6.25028136602339,-15.8724155344015,1,0,0,3.25972194235944e-05,3,3
35.75,-1.2753,6.339222,7.881354,-6.3,-1.6,0.2,-0.205618990962013,-0.110693908771021,10.1918268341704,39.7326460139883,6.24575803303922,-15.877029243253,0,0,1,2.11917686633006e-05,3,3
35.755,-1.2753,6.339222,7.80876,-5.1,-1.4,0.7,-0.198348321629918,-0.0595448843239637,10.1363687158144,39.705424280627,6.24051162267145,-15.8789869236361,0,0,1,2.94476945751145e-07,3,3
35.76,-1.163466,6.413778,7.771482,-4.1,-1.1,1.3,-0.0675132864274895,-0.0085847690336176,10.1430519125488,39.6847212649627,6.2329793217074,-15.8775291938188,0,0,1,3.6709623348838e-07,3,3
35.765,-1.163466,6.486372,7.663572,-3.4,-1.4,0.9,-0.0377004797317618,0.115523881395553,10.1065445905799,39.668995557312,6.225645032703,-15.8783907250106,0,0,1,3.8177417388036e-07,3,3
35.77,-1.126188,6.560928,7.736166,-3.8,-1.6,1.5,0.0107696965320954,0.116419119998722,10.2053256005979,39.6516310395232,6.21499005889505,-15.8775495140063,0,0,1,3.56560208916822e-07,3,3
35.775,-1.08891,6.486372,7.663572,-4.3,-1.6,2.3,0.0312462918637725,0.102649362128169,10.0983943915539,39.6320133321621,6.20146585750576,-15.8736163014445,0,0,1,3.12563690087846e-07,3,3
35.78,-1.04967,6.635484,7.626294,-5,-1.6,1.8,0.112460071510052,0.227592975146892,10.1600870748026,39.610621399042,6.18894078651928,-15.8714068254093,0,0,1,3.4434605578889e-07,3,3
35.785,-0.975114,6.598207,7.626294,-5.3,-2.2,2.1,0.171700502675086,0.185159141269368,10.1283650275879,39.5873209657909,6.17221267050722,-15.8699896267093,0,0,1,3.36105289627167e-07,3,3
35.79,-1.012392,6.6708,7.5537,-5.6,-2.5,1.6,0.161454034156556,0.298647957669839,10.1226298897025,39.5636681146192,6.15647800916452,-15.8713098276799,0,0,1,2.76936347829202e-07,3,3
35.795,-0.9378361,6.6708,7.5537,-5.9,-2.9,1.5,0.230890236512904,0.283464410641971,10.1145356051104,39.5386841306223,6.13842999969279,-15.8742565813679,0,0,1,2.01860874721784e-07,3,3
35.8,-0.9005581,6.745356,7.5537,-6.8,-3.3,1.7,0.284990650551842,0.333106391080408,10.1576097882096,39.5100329224681,6.11765672707995,-15.8776072486026,0,0,1,2.07279708546969e-07,3,3
35.805,-0.8632801,6.560928,7.626294,-7.4,-3.4,1.8,0.260726586897139,0.150298123432785,10.0926122013904,39.4757687168874,6.09577296347861,-15.8811606470498,0,0,1,1.10943799688431e-07,3,3
35.81,-0.9005581,6.413778,7.663572,-7.7,-3.7,1.5,0.179091499048622,0.0376444593138037,10.0321681631438,39.4378835778742,6.07435919033741,-15.8870277639405,0,0,1,1.14268640672625e-07,3,3
35.815,-0.8260021,6.192072,7.663572,-7.9,-3.9,1.4,0.18735894616381,-0.135358927853936,9.88437886300981,39.3964677848289,6.05163180628188,-15.8941650622391,0,0,1,2.22238854284448e-07,3,3
35.82,-0.7867621,6.119478,7.698888,-7.1,-3.9,1.4,0.199414706963186,-0.2135791728645,9.86176960502473,39.3579157707836,6.02829535628646,-15.9014079051514,0,0,1,2.55742532479463e-07,3,3
35.825,-0.749484,5.93505,7.881354,-5.8,-3.3,1.6,0.164715188765515,-0.465937363139708,9.88220911144327,39.3222936558251,6.0061053990468,-15.9063510876453,0,0,1,4.02683898563462e-07,3,3
35.83,-0.7867621,5.970366,7.989264,-4.2,-2.4,0.8,0.127145156264139,-0.492864552317435,9.99167266677387,39.2941685141152,5.99040933525276,-15.9115778848023,0,0,1,3.71874216603419e-07,3,3
35.835,-0.749484,5.93505,7.989264,-2.3,-1.9,0.8,0.151554209495413,-0.524863282330199,9.96576308603099,39.275329453502,5.97614941185466,-15.9152461192636,0,0,1,3.404829558375e-07,3,3
35.84,-0.749484,6.007644,7.989264,-0.4,-1.2,0.5,0.17016283601607,-0.470237781309772,10.0115819427779,39.2670041745621,5.96552291955123,-15.9177565356077,0,0,1,2.41060168613691e-07,3,3
35.845,-0.749484,6.0822,7.953948,1.7,-0.2,0,0.193056634175121,-0.394144075095777,10.0313285001054,39.2705176397155,5.96034009223216,-15.9189040959924,0,0,1,1.32416082299695e-07,3,3
35.85,-0.749484,6.266628,7.91667,3.3,0.4,0,0.246256280919679,-0.238891201999441,10.1187106630862,39.2846442023987,5.9572429100829,-15.9178911752162,0,0,1,5.13560985968833e-08,3,3
35.855,-0.8260021,6.339222,7.844076,4.9,0.9,-0.5,0.199197110972945,-0.12356090769523,10.116451776257,39.3082476198094,5.95884323198924,-15.917073885758,0,0,1,1.34598042509469e-07,3,3
35.86,-0.8632801,6.303906,7.663572,5.6,1.1,-0.8,0.170572004267587,-0.03000538007892,9.95915779850899,39.3365698348072,5.96294276608588,-15.9166516479898,0,0,1,2.09348720198282e-07,3,3
35.865,-0.9005581,6.339222,7.698888,6.1,1.1,-1.1,0.140701584775822,-0.0219193186684365,10.0124592134407,39.3672632677968,5.96848808496258,-15.9173929109995,0,0,1,2.08475254250508e-07,3,3
35.87,-0.975114,6.3765,7.698888,6.4,1.1,-0.7,0.079004694430767,0.0197100183076686,10.0437466003965,39.3999777915658,5.97386709909311,-15.9165382371726,0,0,1,2.29565600638613e-07,3,3
35.875,-1.012392,6.339222,7.663572,7,1.1,-0.4,0.0356534372234579,0.0189953459719212,9.99696838723508,39.4356203409036,5.97893359697371,-15.9145346541512,0,0,1,2.03048153924107e-07,3,3
35.88,-1.012392,6.303906,7.663572,7.4,1,-0.2,0.0248437494263108,-0.0129771796923204,9.974653808459,39.4727834610348,5.98300170126816,-15.9121255763896,0,0,1,1.51267088970964e-07,3,3
35.885,-1.04967,6.303906,7.698888,7.5,0.7,0,-0.0155347743962058,-0.0315279332732152,10.0056323669465,39.509976338709,5.98580059701515,-15.9099438591407,0,0,1,1.27663882774463e-07,0,3
35.89,-1.012392,6.266628,7.771482,7.9,0.5,0.2,0.00112680468182967,-0.12108002893637,10.0337846740538,39.5479140976676,5.9865611525717,-15.9077571924548,0,0,1,8.24014211191043e-08,0,3
35.895,-1.126188,6.339222,7.663572,8.4,0.3,0.3,-0.0790103629058737,0.0237824809745519,10.0088741890367,39.5901546036278,5.98804396267072,-15.9056318279245,0,0,1,1.32218256357201e-07,0,3
35.9,-1.08891,6.413778,7.771482,9,0,0.2,-0.0355328647309909,-0.00856694655094836,10.1349331384405,39.6349602205308,5.9878908894912,-15.9048859356832,0,0,1,6.74409626038249e-08,0,3
35.905,-1.126188,6.413778,7.698888,8.2,0,0.4,-0.0661169035379083,0.0407521754755136,10.0832381652142,39.6764459858334,5.98775845037591,-15.9033038766724,0,0,1,7.94413404711669e-08,0,3
35.91,-1.238022,6.486372,7.80876,9.1,0,0.4,-0.165881102316487,0.0459203135588235,10.2251077117635,39.7220891187201,5.98890969434175,-15.9017585258676,0,0,1,1.24292937109166e-07,0,3
35.915,-1.312578,6.6708,7.881354,9.1,0.2,0.9,-0.195810483426788,0.144884366627282,10.4057119551853,39.7690776158592,5.98960202833016,-15.8975262000822,0,0,1,1.52608330834051e-07,0,3
35.92,-1.200744,6.560928,7.771482,9.2,0.5,1.6,-0.110836580302925,0.097148089101085,10.2402037261128,39.8166820882991,5.9880655924214,-15.8896541390572,0,0,1,6.91700433870625e-08,0,3
35.925,-1.200744,6.413778,7.698888,8.3,0.7,1.9,-0.146392976979586,0.0303561601351237,10.091028610761,39.8590438450552,5.98655609292282,-15.8800794404461,0,0,1,5.11065516433395e-08,0,0
35.93,-1.163466,6.3765,7.844076,8.4,0.8,2.5,-0.13785445990694,-0.106202800891656,10.1741167080931,39.9005515629377,5.98291186470246,-15.8680399202018,0,0,1,9.39317888545172e-08,0,0
35.935,-1.126188,6.486372,7.80876,9,1,2.3,-0.0712900276624976,-0.0223837849020749,10.2133476671196,39.9462956681354,5.98014784417549,-15.8559996671347,0,0,1,3.42269000205223e-08,0,0
35.94,-1.08891,6.3765,7.736166,8.8,1.2,2.9,-0.0613798740072207,-0.0724078073268108,10.0838847295158,39.9907614561597,5.97592976436943,-15.8410655863026,0,0,1,7.55034921966734e-08,0,0
35.945,-1.04967,6.3765,7.771482,9.4,1.4,2.8,-0.0301775526437513,-0.113442639152247,10.106617234177,40.0378618687709,5.97226496923065,-15.825914585922,0,0,1,1.03045415518797e-07,0,0
35.95,-0.975114,6.303906,7.736166,10.7,1.4,2.8,0.0215713126284233,-0.171850631410618,10.0253850094818,40.0909092681928,5.96774926114968,-15.8108241676103,0,0,1,1.48573698783083e-07,0,0
35.955,-1.04967,6.413778,7.80876,12.3,2.2,3,-0.0301443715247483,-0.129752281368646,10.1586093409545,40.1526656602632,5.96641486766704,-15.7923393646899,0,0,1,8.85000702803485e-08,0,0
35.96,-0.975114,6.3765,7.881354,13,3.4,2.6,0.0214255118111717,-0.234404273702839,10.1818925559164,40.2170772555049,5.96995486253004,-15.7716129180137,0,0,1,1.5058034862999e-07,0,0
35.965,-1.04967,6.339222,7.881354,14.5,5.1,2.6,-0.061564656781953,-0.253665466501607,10.1653896714115,40.2886564439501,5.98088094248181,-15.7454534745295,0,0,1,1.17005640464106e-07,0,0
35.97,-1.163466,6.339222,7.953948,17.2,5.8,3,-0.179291903812603,-0.284897896168022,10.2318798413161,40.3732829806925,5.99461398582482,-15.7155579007139,0,0,1,1.39721554260814e-07,0,0
35.975,-1.389096,6.154794,8.026543,19.5,6.7,2.8,-0.453272108640864,-0.419921772702742,10.1909116133366,40.4667532383954,6.01557001905569,-15.6837778678748,0,0,1,3.21025005255032e-07,0,0
35.98,-1.575486,6.154794,8.026543,22.6,7.4,3,-0.632434347672143,-0.389902221121728,10.2096542989138,40.5758059953919,6.04100203580942,-15.6489459061729,0,0,1,3.88005098143034e-07,0,0
35.985,-1.72656,6.339222,8.352234,27.5,8.1,3.3,-0.761012534805926,-0.454405394293902,10.5896616305312,40.7105849324551,6.06745299790115,-15.6105504576132,0,0,1,4.35474550553548e-07,0,0
35.99,-1.875672,5.970366,8.207047,32.6,10.7,3.8,-0.990207478402888,-0.612163052867953,10.2549393773034,40.8694482974113,6.10416465654541,-15.5619310647819,0,0,1,5.59649874949461e-07,0,0
35.995,-1.652004,6.119478,8.5347,40.3,12.9,4.9,-0.770223558518949,-0.816907287689373,10.5715491036897,41.0669071480582,6.14233701039569,-15.5019208967834,0,0,1,4.39405940797983e-07,0,0
36,-0.300186,5.085504,9.588294,47.5,15.2,7.1,0.139560829997041,-2.63793361574466,10.5313661702888,41.2893009339374,6.16839035234592,-15.4272250373218,0,0,1,1.55880404681919e-06,0,0
36.005,-0.8632801,3.980898,8.679889,54.4,25.2,10.2,-0.604963172277488,-2.71369810423814,9.17622670976602,41.545022459448,6.22770726968702,-15.3080943091457,1,0,1,1.57745696426336e-06,0,0
36.01,-1.2753,4.791204,9.042858,74.4,30.3,10.9,-0.818126896958796,-2.34191706869012,10.0100649094614,41.9082445952209,6.30620006563953,-15.1683885501775,1,0,1,7.63025950329308e-06,0,0
36.015,-1.200744,6.154794,9.443107,96.5,29.8,12.6,-0.431866404841114,-1.76983481402703,11.1882403124374,42.3939183747113,6.37407186946588,-15.0222368822175,1,0,1,1.87648547898193e-05,0,0
36.02,-0.9378361,6.339222,9.5157,109.2,30.6,12.3,-0.149851981769846,-1.86656498380047,11.3184494587623,42.9441975494519,6.44262639599692,-14.8737729092095,1,0,1,3.3836558143876e-05,0,0
36.025,-0.975114,5.528916,9.478422,119.2,31.6,14,-0.406830627937524,-2.50018656534596,10.7211845911155,43.5404478044201,6.50804566275356,-14.7155254197256,1,0,1,5.29711323251521e-05,0,0
